date,gecko-t-win10-64-hw,gecko-t-osx-1010,gecko-t-linux-talos,gecko-t-linux-talos-b,gecko-t-osx-1010-beta,gecko-t-win10-64-ux
2019-02-20 16:49:35.193567,1625,0,0,0,0,16
2019-02-20 16:51:09.070176,1625,0,0,0,0,16
2019-02-20 16:52:43.087837,1625,0,0,0,0,16
2019-02-20 16:54:16.802449,1625,0,0,0,0,16
2019-02-20 16:55:50.762635,1625,0,0,0,0,16
2019-02-20 16:57:24.735904,1625,0,0,0,0,16
2019-02-20 16:58:59.060631,1625,0,0,0,0,16
2019-02-20 17:00:33.767570,1625,0,0,0,0,16
2019-02-20 17:02:08.417569,1625,0,0,0,0,16
2019-02-20 17:03:42.294078,1625,0,0,0,0,16
2019-02-20 17:05:18.396331,1625,0,0,0,0,16
2019-02-20 17:06:52.426971,1625,0,0,0,0,16
2019-02-20 17:08:26.115137,1625,0,0,0,0,16
2019-02-20 17:09:59.812842,1625,0,0,0,0,16
2019-02-20 17:11:33.822456,1625,0,0,0,0,16
2019-02-20 17:13:07.216637,1625,0,0,0,0,16
2019-02-20 17:14:41.032312,1625,0,0,0,0,16
2019-02-20 17:16:15.518996,1625,0,0,0,0,16
2019-02-20 17:17:49.457736,1625,0,0,0,0,16
2019-02-20 17:19:22.812250,1643,0,0,0,0,16
2019-02-20 17:20:56.577036,1643,0,0,0,0,16
2019-02-20 17:22:31.233782,1643,0,0,0,0,16
2019-02-20 17:24:04.486720,1643,0,0,0,0,16
2019-02-20 17:25:39.021853,1643,0,0,0,0,16
2019-02-20 17:27:13.043187,1643,0,0,0,0,16
2019-02-20 17:28:47.643902,1661,0,0,0,0,16
2019-02-20 17:30:21.642441,1661,0,21,0,0,16
2019-02-20 17:31:57.042205,1661,0,9,0,0,16
2019-02-20 17:33:32.217686,1661,29,0,0,0,16
2019-02-20 17:35:05.564262,1661,107,7,0,0,16
2019-02-20 17:36:40.058905,1661,95,4,0,0,16
2019-02-20 17:38:13.701413,1661,115,0,0,0,16
2019-02-20 17:39:48.644420,1661,107,0,0,0,16
2019-02-20 17:41:21.942110,1661,100,30,0,0,16
2019-02-20 17:42:56.160043,1661,173,9,0,0,16
2019-02-20 17:44:29.889226,1707,152,0,0,0,16
2019-02-20 17:46:03.431121,1707,136,0,0,0,16
