date,gecko-t-win10-64-hw,gecko-t-osx-1010,gecko-t-linux-talos,gecko-t-linux-talos-b,gecko-t-osx-1010-beta,gecko-t-win10-64-ux
2019-02-20 16:49:35.193567,1625,0,0,0,0,16
2019-02-20 16:51:09.070176,1625,0,0,0,0,16
2019-02-20 16:52:43.087837,1625,0,0,0,0,16
2019-02-20 16:54:16.802449,1625,0,0,0,0,16
2019-02-20 16:55:50.762635,1625,0,0,0,0,16
2019-02-20 16:57:24.735904,1625,0,0,0,0,16
2019-02-20 16:58:59.060631,1625,0,0,0,0,16
2019-02-20 17:00:33.767570,1625,0,0,0,0,16
2019-02-20 17:02:08.417569,1625,0,0,0,0,16
2019-02-20 17:03:42.294078,1625,0,0,0,0,16
2019-02-20 17:05:18.396331,1625,0,0,0,0,16
2019-02-20 17:06:52.426971,1625,0,0,0,0,16
2019-02-20 17:08:26.115137,1625,0,0,0,0,16
2019-02-20 17:09:59.812842,1625,0,0,0,0,16
2019-02-20 17:11:33.822456,1625,0,0,0,0,16
2019-02-20 17:13:07.216637,1625,0,0,0,0,16
2019-02-20 17:14:41.032312,1625,0,0,0,0,16
2019-02-20 17:16:15.518996,1625,0,0,0,0,16
2019-02-20 17:17:49.457736,1625,0,0,0,0,16
2019-02-20 17:19:22.812250,1643,0,0,0,0,16
2019-02-20 17:20:56.577036,1643,0,0,0,0,16
2019-02-20 17:22:31.233782,1643,0,0,0,0,16
2019-02-20 17:24:04.486720,1643,0,0,0,0,16
2019-02-20 17:25:39.021853,1643,0,0,0,0,16
2019-02-20 17:27:13.043187,1643,0,0,0,0,16
2019-02-20 17:28:47.643902,1661,0,0,0,0,16
2019-02-20 17:30:21.642441,1661,0,21,0,0,16
2019-02-20 17:31:57.042205,1661,0,9,0,0,16
2019-02-20 17:33:32.217686,1661,29,0,0,0,16
2019-02-20 17:35:05.564262,1661,107,7,0,0,16
2019-02-20 17:36:40.058905,1661,95,4,0,0,16
2019-02-20 17:38:13.701413,1661,115,0,0,0,16
2019-02-20 17:39:48.644420,1661,107,0,0,0,16
2019-02-20 17:41:21.942110,1661,100,30,0,0,16
2019-02-20 17:42:56.160043,1661,173,9,0,0,16
2019-02-20 17:44:29.889226,1707,152,0,0,0,16
2019-02-20 17:46:03.431121,1707,136,0,0,0,16
2019-02-20 18:44:20.304291,2294,532,0,0,0,15
2019-02-20 18:45:56.602418,2293,500,0,0,0,15
2019-02-20 19:06:43.381456,2624,223,0,0,0,15
2019-02-20 19:08:18.535929,2624,204,0,0,0,15
2019-02-20 19:09:53.003067,2708,145,0,0,0,14
2019-02-20 19:11:27.229147,2792,93,0,0,0,14
2019-02-20 19:13:01.727622,2792,0,0,0,0,14
2019-02-20 19:14:35.675359,2792,0,0,0,0,14
2019-02-20 19:16:10.518985,2790,0,0,0,0,14
2019-02-20 19:17:44.580683,2790,0,4,0,0,14
2019-02-20 19:19:17.975997,2790,0,0,0,0,14
2019-02-20 19:20:51.637768,2790,0,0,0,0,14
2019-02-20 19:22:25.245622,2790,0,0,0,0,14
2019-02-20 19:24:00.540296,2790,0,0,0,0,14
2019-02-20 19:25:34.674475,2790,0,0,0,0,14
2019-02-20 19:27:09.498167,2790,0,0,0,0,14
2019-02-20 19:28:44.588379,2790,0,0,0,0,14
2019-02-20 19:30:17.621067,2790,0,0,0,0,14
2019-02-20 19:31:51.070746,2790,0,1,0,0,14
2019-02-20 19:33:26.206087,2789,0,0,0,0,14
2019-02-20 19:34:59.791212,2788,0,0,0,0,14
2019-02-20 19:36:33.805430,2788,0,0,0,0,14
2019-02-20 19:38:07.014903,2788,0,0,0,0,14
2019-02-20 19:39:41.125220,2788,0,0,0,0,14
2019-02-20 19:41:14.391337,2787,0,0,0,0,14
2019-02-20 19:42:47.834699,2787,0,0,0,0,14
2019-02-20 19:44:21.962392,2787,0,0,0,0,14
2019-02-20 19:45:55.992794,2786,0,0,0,0,14
2019-02-20 19:47:29.679473,2786,0,0,0,0,14
2019-02-20 19:49:02.804840,2786,0,0,0,0,14
2019-02-20 19:50:36.138190,2785,0,0,0,0,14
2019-02-20 19:52:09.484720,2785,0,0,0,0,14
2019-02-20 19:53:43.110865,2784,0,0,0,0,14
2019-02-20 19:55:16.634388,2784,0,0,0,0,14
2019-02-20 19:56:50.289437,2784,0,0,0,0,14
2019-02-20 19:58:24.008403,2784,0,0,0,0,14
2019-02-20 19:59:58.054511,2783,0,0,0,0,13
2019-02-20 20:01:33.083680,2782,0,0,0,0,13
2019-02-20 20:03:08.713850,2781,0,0,0,0,13
2019-02-20 20:04:43.537203,2781,0,0,0,0,13
2019-02-20 20:06:16.904882,2779,0,0,0,0,13
2019-02-20 20:07:50.792515,2776,0,0,0,0,13
2019-02-20 20:09:24.235642,2768,0,0,0,0,13
2019-02-20 20:10:58.687897,2757,0,0,0,0,13
2019-02-20 20:12:33.013985,2747,0,0,0,0,13
2019-02-20 20:14:06.590844,2741,0,0,0,0,13
2019-02-20 20:15:40.015323,2729,0,0,0,0,12
2019-02-20 20:17:13.791226,2718,0,0,0,0,12
2019-02-20 20:18:48.200213,2703,0,0,0,0,12
2019-02-20 20:20:21.731744,2680,0,0,0,0,12
2019-02-20 20:21:55.515341,2670,0,0,0,0,12
2019-02-20 20:23:29.948801,2652,0,0,0,0,12
2019-02-20 20:25:03.859826,2641,0,0,0,0,12
2019-02-20 20:26:37.122808,2629,0,0,0,0,12
2019-02-20 20:28:10.557480,2611,0,0,0,0,12
2019-02-20 20:29:43.931242,2581,0,0,0,0,12
2019-02-20 20:31:18.192005,2556,0,0,0,0,12
2019-02-20 20:32:52.453781,2515,0,0,0,0,12
2019-02-20 20:34:26.154104,2489,0,0,0,0,12
2019-02-20 20:36:00.191128,2457,0,0,0,0,11
2019-02-20 20:37:34.018784,2423,0,0,0,0,11
2019-02-20 20:39:07.603614,2390,0,0,0,0,11
2019-02-20 20:40:41.907373,2371,0,0,0,0,11
2019-02-20 20:42:16.673382,2347,0,0,0,0,11
2019-02-20 20:43:49.677685,2335,0,0,0,0,11
2019-02-20 20:45:23.168393,2311,0,0,0,0,11
2019-02-20 20:46:55.999391,2277,0,0,0,0,11
2019-02-20 20:48:30.517541,2252,0,0,0,0,11
2019-02-20 20:50:04.153696,2236,0,0,0,0,11
2019-02-20 20:51:39.270257,2221,0,0,0,0,11
2019-02-20 20:53:12.788421,2189,0,0,0,0,11
2019-02-20 20:54:46.864035,2151,0,0,0,0,11
2019-02-20 20:56:20.627860,2121,0,0,0,0,11
2019-02-20 20:57:54.056486,2106,0,0,0,0,10
2019-02-20 20:59:27.592440,2086,0,0,0,0,10
2019-02-20 21:01:01.049311,2050,0,0,0,0,9
2019-02-20 21:02:35.492270,2019,0,0,0,0,9
2019-02-20 21:04:09.920347,2002,0,0,0,0,9
2019-02-20 21:05:43.109968,1986,0,0,0,0,9
2019-02-20 21:07:17.659553,1973,0,0,0,0,8
2019-02-20 21:08:52.850515,1949,0,0,0,0,8
2019-02-20 21:10:26.891064,1929,0,0,0,0,7
2019-02-20 21:12:02.148867,1904,0,0,0,0,7
2019-02-20 21:13:35.551631,1883,0,0,0,0,7
2019-02-20 21:15:10.661698,1857,0,0,0,0,7
2019-02-20 21:16:44.664263,1825,0,0,0,0,7
2019-02-20 21:18:20.158817,1800,0,0,0,0,7
2019-02-20 21:19:53.849919,1777,0,0,0,0,7
2019-02-20 21:21:29.206271,1752,0,0,0,0,7
2019-02-20 21:23:04.860400,1736,0,0,0,0,7
2019-02-20 21:24:39.246538,1714,0,0,0,0,7
2019-02-20 21:26:13.642820,1692,0,0,0,0,7
2019-02-20 21:27:48.237406,1657,0,0,0,0,7
2019-02-20 21:29:22.180969,1640,0,0,0,0,7
2019-02-20 21:30:55.579536,1628,0,0,0,0,7
2019-02-20 21:32:31.239607,1601,0,0,0,0,7
2019-02-20 21:34:05.863760,1580,0,0,0,0,7
2019-02-20 21:35:41.140140,1557,0,0,0,0,7
2019-02-20 21:37:14.691903,1530,0,0,0,0,7
2019-02-20 21:38:49.093871,1509,0,0,0,0,6
2019-02-20 21:40:23.619286,1493,0,0,0,0,6
2019-02-20 21:41:57.853300,1464,0,0,0,0,6
2019-02-20 21:43:32.519722,1441,0,0,0,0,6
2019-02-20 21:45:06.587726,1425,0,0,0,0,6
2019-02-20 21:46:41.073154,1411,0,0,0,0,6
2019-02-20 21:48:15.039172,1394,0,0,0,0,6
2019-02-20 21:49:48.986809,1370,0,0,0,0,6
2019-02-20 21:51:23.568233,1355,0,0,0,0,5
2019-02-20 21:52:58.137753,1337,0,0,0,0,5
2019-02-20 21:54:31.916053,1316,0,0,0,0,5
2019-02-20 21:56:05.687561,1301,0,0,0,0,5
2019-02-20 21:57:39.465332,1289,0,0,0,0,5
2019-02-20 21:59:13.774525,1272,0,0,0,0,5
2019-02-20 22:00:48.124863,1257,0,0,0,0,5
2019-02-20 22:02:21.789407,1236,0,0,0,0,4
2019-02-20 22:03:56.391350,1223,0,0,0,0,4
2019-02-20 22:05:31.641793,1200,0,0,0,0,4
2019-02-20 22:07:05.077513,1186,0,0,0,0,4
2019-02-20 22:08:39.044122,1170,0,0,0,0,4
2019-02-20 22:10:12.574223,1152,0,0,0,0,4
2019-02-20 22:11:47.264550,1104,0,0,0,0,4
2019-02-20 22:13:20.622189,596,0,0,0,0,4
2019-02-20 22:14:54.115564,0,0,0,0,0,3
2019-02-20 22:16:28.147001,0,0,0,0,0,3
2019-02-20 22:18:02.443264,0,0,0,0,0,3
2019-02-20 22:19:35.402144,0,0,0,0,0,3
2019-02-20 22:21:08.441164,0,0,0,0,0,3
2019-02-20 22:22:41.971107,0,0,0,0,0,3
2019-02-20 22:24:14.625911,0,0,0,0,0,3
2019-02-20 22:25:48.964617,0,0,0,0,0,3
2019-02-20 22:27:22.108691,0,0,0,0,0,3
2019-02-20 22:28:54.968540,0,0,0,0,0,3
2019-02-20 22:30:27.667299,0,0,0,0,0,3
2019-02-20 22:32:01.230292,0,0,0,0,0,3
2019-02-20 22:33:34.556854,0,0,0,0,0,3
2019-02-20 22:35:07.807503,0,0,0,0,0,3
2019-02-20 22:36:41.128010,0,0,0,0,0,3
2019-02-20 22:38:14.623987,0,0,3,0,0,2
2019-02-20 22:39:48.270414,0,0,0,0,0,2
2019-02-20 22:41:21.153854,0,0,0,0,0,2
2019-02-20 22:42:54.415593,0,0,0,0,0,1
2019-02-20 22:44:27.805209,0,0,0,0,0,1
2019-02-20 22:46:00.849933,0,0,0,0,0,1
2019-02-20 22:47:36.485848,0,0,0,0,0,0
2019-02-20 22:49:09.322644,0,0,0,0,0,0
2019-02-20 22:50:42.597197,0,0,0,0,0,0
2019-02-20 22:52:16.033823,0,0,0,0,0,0
2019-02-20 22:53:49.281290,0,0,0,0,0,0
2019-02-20 22:55:22.776273,0,0,0,0,0,0
2019-02-20 22:56:56.567718,0,0,0,0,0,0
2019-02-20 22:58:30.014558,0,0,0,0,0,0
2019-02-20 23:00:02.834411,0,0,0,0,0,0
2019-02-20 23:01:39.159993,0,0,0,0,0,0
2019-02-20 23:03:12.372706,0,0,0,0,0,0
2019-02-20 23:04:46.182817,0,0,0,0,0,0
2019-02-20 23:06:19.377870,0,0,0,0,0,0
2019-02-20 23:07:52.726260,0,0,0,0,0,0
2019-02-20 23:09:25.591737,0,0,0,0,0,0
2019-02-20 23:10:58.263286,0,0,0,0,0,0
2019-02-20 23:12:33.433117,0,0,0,0,0,0
2019-02-20 23:14:06.981430,0,0,0,0,0,0
2019-02-20 23:15:40.556766,0,0,0,0,0,0
2019-02-20 23:17:13.875741,0,0,0,0,0,0
2019-02-20 23:18:47.061788,0,0,0,0,0,0
2019-02-20 23:20:20.355858,0,0,0,0,0,0
2019-02-20 23:21:54.012842,0,0,0,0,0,0
2019-02-20 23:23:27.855785,0,0,0,0,0,0
2019-02-20 23:25:01.599076,0,0,0,0,0,0
2019-02-20 23:26:35.258117,0,0,0,0,0,0
2019-02-20 23:28:08.665797,0,0,0,0,0,0
2019-02-20 23:29:41.482051,0,0,0,0,0,0
2019-02-20 23:31:14.614546,0,0,0,0,0,0
2019-02-20 23:32:50.021501,0,0,0,0,0,0
2019-02-20 23:34:23.549608,0,0,0,0,0,0
2019-02-20 23:35:58.199833,0,0,0,0,0,0
2019-02-20 23:37:31.645263,0,0,0,0,0,0
2019-02-20 23:39:06.036149,0,0,0,0,0,0
2019-02-20 23:40:39.211309,0,0,0,0,0,0
2019-02-20 23:42:12.437440,0,0,0,0,0,0
2019-02-20 23:43:45.814695,0,0,0,0,0,0
2019-02-20 23:45:19.339524,0,0,0,0,0,0
2019-02-20 23:46:52.785481,0,0,0,0,0,0
2019-02-20 23:48:27.067867,0,0,0,0,0,0
2019-02-20 23:50:00.513590,0,0,0,0,0,0
2019-02-20 23:51:33.809777,0,0,0,0,0,0
2019-02-20 23:53:07.312123,0,0,0,0,0,0
2019-02-20 23:54:40.621214,0,0,0,0,0,0
2019-02-20 23:56:13.845857,0,0,0,0,0,0
2019-02-20 23:57:46.968391,0,0,0,0,0,0
2019-02-20 23:59:20.366264,0,0,0,0,0,0
2019-02-21 00:00:53.644986,0,0,0,0,0,0
2019-02-21 00:02:27.464799,0,0,0,0,0,0
2019-02-21 00:04:00.471349,0,0,0,0,0,0
2019-02-21 00:05:34.242084,0,0,0,0,0,0
2019-02-21 00:07:08.361196,0,0,0,0,0,0
2019-02-21 00:08:41.736803,0,0,0,0,0,0
2019-02-21 00:10:16.279875,0,0,0,0,0,0
2019-02-21 00:11:49.775202,0,0,0,0,0,0
2019-02-21 00:13:23.390602,0,0,0,0,0,0
2019-02-21 00:14:56.453887,0,0,0,0,0,0
2019-02-21 00:16:29.591436,0,0,0,0,0,0
2019-02-21 00:18:02.749113,0,0,0,0,0,0
2019-02-21 00:19:36.156774,0,72,0,0,0,0
2019-02-21 00:21:09.385465,0,82,0,0,0,0
2019-02-21 00:22:43.264141,0,61,0,0,0,0
2019-02-21 00:24:16.745197,0,43,0,0,0,0
2019-02-21 00:25:50.811505,0,111,0,0,0,0
2019-02-21 00:27:24.208501,0,86,0,0,0,0
2019-02-21 00:28:57.710909,0,64,0,0,0,0
2019-02-21 00:30:31.266794,0,112,0,0,0,0
2019-02-21 00:32:05.091111,0,180,0,0,0,0
2019-02-21 00:33:38.982367,0,159,0,0,0,0
2019-02-21 00:35:12.553214,0,215,0,0,0,0
2019-02-21 00:36:45.815366,0,190,0,0,0,0
2019-02-21 00:38:18.951250,0,184,0,0,0,0
2019-02-21 00:39:52.880926,0,171,0,0,0,0
2019-02-21 00:41:25.809770,0,144,0,0,0,0
2019-02-21 00:42:58.454551,0,118,0,0,0,0
2019-02-21 00:44:31.457075,0,80,0,0,0,0
2019-02-21 00:46:04.395892,0,75,0,0,0,0
2019-02-21 00:47:38.472851,0,48,0,0,0,0
2019-02-21 00:49:11.464235,0,32,0,0,0,0
2019-02-21 00:50:44.602982,0,21,0,0,0,0
2019-02-21 00:52:17.341308,0,7,0,0,0,0
2019-02-21 00:53:50.849648,0,0,0,0,0,0
2019-02-21 00:55:23.596901,0,0,0,0,0,0
2019-02-21 00:56:57.161114,0,0,0,0,0,0
2019-02-21 00:58:30.374354,0,0,0,0,0,0
2019-02-21 01:00:03.831636,0,0,0,0,0,0
2019-02-21 01:01:37.064238,0,0,0,0,0,0
2019-02-21 01:03:10.521715,0,0,0,0,0,0
2019-02-21 01:04:44.496529,0,0,0,0,0,0
2019-02-21 01:06:18.394155,0,51,0,0,0,0
2019-02-21 01:07:51.609817,0,29,0,0,0,0
2019-02-21 01:09:24.538850,0,7,0,0,0,0
2019-02-21 01:10:57.510046,0,0,0,0,0,0
2019-02-21 01:12:32.178152,0,0,0,0,0,0
2019-02-21 01:14:06.045691,0,0,0,0,0,0
2019-02-21 01:15:39.363700,0,0,0,0,0,0
2019-02-21 01:17:12.965812,0,0,0,0,0,0
2019-02-21 01:18:46.652853,0,0,0,0,0,0
2019-02-21 01:20:19.697015,0,0,0,0,0,0
2019-02-21 01:21:52.460183,0,0,0,0,0,0
2019-02-21 01:23:26.022016,0,0,0,0,0,0
2019-02-21 01:24:59.803530,0,0,0,0,0,0
2019-02-21 01:26:33.932791,0,0,0,0,0,0
2019-02-21 01:28:07.813645,0,0,0,0,0,12
2019-02-21 01:29:41.194465,0,0,0,0,0,12
2019-02-21 01:31:14.514468,0,0,0,0,0,12
2019-02-21 01:32:49.535900,0,0,0,0,0,12
2019-02-21 01:34:24.926303,0,0,0,0,0,12
2019-02-21 01:35:59.087523,0,0,0,0,0,12
2019-02-21 01:37:35.663164,0,0,0,0,0,12
2019-02-21 01:39:09.818602,0,0,0,0,0,12
2019-02-21 01:40:43.905955,0,40,0,0,0,12
2019-02-21 01:42:17.884160,0,72,0,0,0,12
2019-02-21 01:43:52.229912,0,69,0,0,0,12
2019-02-21 01:45:27.341299,0,62,0,0,0,12
2019-02-21 01:47:00.894924,0,39,0,0,0,12
2019-02-21 01:48:34.007889,0,23,0,0,0,11
2019-02-21 01:50:06.851794,0,78,0,0,0,11
2019-02-21 01:51:40.298877,0,52,0,0,0,10
2019-02-21 01:53:13.565371,0,22,0,0,0,10
2019-02-21 01:54:47.359560,0,0,0,0,0,10
2019-02-21 01:56:20.995372,0,11,0,0,0,9
2019-02-21 01:57:54.960120,0,0,0,0,0,9
2019-02-21 01:59:28.620979,0,0,0,0,0,9
2019-02-21 02:01:02.711172,0,0,0,0,0,9
2019-02-21 02:02:35.919173,0,0,0,0,0,9
2019-02-21 02:04:10.644809,0,0,0,0,0,9
2019-02-21 02:05:46.334450,0,0,0,0,0,9
2019-02-21 02:07:20.015725,0,0,0,0,0,9
2019-02-21 02:08:53.714659,0,31,0,0,0,8
2019-02-21 02:10:27.936152,0,11,0,0,0,8
2019-02-21 02:12:02.115132,0,0,0,0,0,8
2019-02-21 02:13:37.128346,0,0,0,0,0,7
2019-02-21 02:15:10.303317,0,0,0,0,0,7
2019-02-21 02:16:44.444007,0,0,0,0,0,7
2019-02-21 02:18:18.248323,0,0,0,0,0,7
2019-02-21 02:19:52.412969,0,0,0,0,0,7
2019-02-21 02:21:26.820662,0,0,0,0,0,7
2019-02-21 02:23:00.566708,0,0,0,0,0,7
2019-02-21 02:24:33.838016,0,0,0,0,0,7
2019-02-21 02:26:07.134778,0,0,0,0,0,7
2019-02-21 02:27:40.900167,0,0,0,0,0,7
2019-02-21 02:29:14.674346,0,0,0,0,0,7
2019-02-21 02:30:48.737106,0,0,0,0,0,7
2019-02-21 02:32:24.464467,0,0,0,0,0,7
2019-02-21 02:34:05.054512,0,0,0,0,0,21
2019-02-21 02:35:50.340767,0,0,0,0,0,21
2019-02-21 02:37:31.665173,0,0,0,0,0,21
2019-02-21 02:39:05.629038,0,0,0,0,0,21
2019-02-21 02:40:38.509167,0,0,0,0,0,21
2019-02-21 02:42:12.612335,0,0,0,0,0,21
2019-02-21 02:43:46.952913,0,0,0,0,0,20
2019-02-21 02:45:20.473103,0,0,0,0,0,20
2019-02-21 02:46:54.383464,0,0,0,0,0,20
2019-02-21 02:48:27.305119,0,0,0,0,0,20
2019-02-21 02:50:00.257164,0,0,0,0,0,20
2019-02-21 02:51:33.586506,0,0,0,0,0,20
2019-02-21 02:53:06.697126,0,0,0,0,0,20
2019-02-21 02:54:39.702548,0,0,0,0,0,20
2019-02-21 02:56:12.713426,0,0,0,0,0,20
2019-02-21 02:57:45.903841,0,0,0,0,0,19
2019-02-21 02:59:19.424891,0,27,0,0,0,19
2019-02-21 03:00:52.358096,0,0,0,0,0,19
2019-02-21 03:02:25.941334,0,0,0,0,0,19
2019-02-21 03:04:02.165615,0,0,0,0,0,19
2019-02-21 03:05:35.728891,0,0,0,0,0,19
2019-02-21 03:07:09.232078,0,0,0,0,0,19
2019-02-21 03:08:42.812761,0,0,0,0,0,19
2019-02-21 03:10:16.144158,0,0,0,0,0,18
2019-02-21 03:11:49.630578,0,0,0,0,0,18
2019-02-21 03:13:22.833207,0,0,0,0,0,18
2019-02-21 03:14:55.508508,0,0,0,0,0,17
2019-02-21 03:16:28.547252,0,0,0,0,0,17
2019-02-21 03:18:01.759491,0,0,0,0,0,17
2019-02-21 03:19:35.611073,0,0,0,0,0,17
2019-02-21 03:21:08.685569,0,0,0,0,0,17
2019-02-21 03:22:42.522363,0,0,0,0,0,17
2019-02-21 03:24:16.082048,0,0,0,0,0,17
2019-02-21 03:25:49.484982,0,0,0,0,0,17
2019-02-21 03:27:22.364731,0,0,0,0,0,17
2019-02-21 03:28:56.270151,0,0,0,0,0,17
2019-02-21 03:30:29.353896,0,0,0,0,0,17
2019-02-21 03:32:02.698779,0,0,0,0,0,17
2019-02-21 03:33:36.098295,0,0,0,0,0,17
2019-02-21 03:35:09.770154,0,0,0,0,0,17
2019-02-21 03:36:43.266834,0,0,0,0,0,17
2019-02-21 03:38:16.259788,0,0,0,0,0,17
2019-02-21 03:39:49.779022,0,0,0,0,0,16
2019-02-21 03:41:23.460433,0,0,0,0,0,16
2019-02-21 03:42:56.680308,0,0,0,0,0,16
2019-02-21 03:44:30.140582,0,98,0,0,0,16
2019-02-21 03:46:03.495229,0,99,0,0,0,16
2019-02-21 03:47:37.338865,0,77,0,0,0,16
2019-02-21 03:49:10.434833,0,57,0,0,0,16
2019-02-21 03:50:44.351141,0,36,0,0,0,16
2019-02-21 03:52:17.919398,0,72,0,0,0,15
2019-02-21 03:53:51.307470,0,67,0,0,0,14
2019-02-21 03:55:24.391799,0,69,0,0,0,14
2019-02-21 03:56:57.184990,0,50,0,0,0,14
2019-02-21 03:58:31.561162,0,61,0,0,0,14
2019-02-21 04:00:05.147947,0,34,0,0,0,14
2019-02-21 04:01:39.313447,0,13,0,0,0,14
2019-02-21 04:03:13.275499,0,15,0,0,0,14
2019-02-21 04:04:46.587705,0,0,0,0,0,14
2019-02-21 04:06:19.801593,0,46,0,0,0,14
2019-02-21 04:07:53.871519,0,105,0,0,0,14
2019-02-21 04:09:27.193711,0,172,0,0,0,13
2019-02-21 04:11:01.045361,0,154,0,0,0,13
2019-02-21 04:12:36.171031,0,127,0,0,0,13
2019-02-21 04:14:09.687886,0,103,0,0,0,13
2019-02-21 04:15:43.138715,0,76,0,0,0,13
2019-02-21 04:17:17.729915,0,50,0,0,0,12
2019-02-21 04:18:52.776501,0,16,0,0,0,12
2019-02-21 04:20:26.209804,0,0,0,0,0,12
2019-02-21 04:22:02.248720,0,29,0,0,0,12
2019-02-21 04:23:36.334258,0,22,0,0,0,12
2019-02-21 04:25:09.638713,0,108,0,0,0,12
2019-02-21 04:26:44.126173,0,98,0,0,0,12
2019-02-21 04:28:18.655408,0,92,0,0,0,12
2019-02-21 04:29:52.716267,0,140,0,0,0,12
2019-02-21 04:31:26.539186,0,127,0,0,0,12
2019-02-21 04:32:59.586175,0,118,0,0,0,12
2019-02-21 04:34:33.430163,0,175,0,0,0,12
2019-02-21 04:36:06.757910,0,242,0,0,0,12
2019-02-21 04:37:41.207511,0,224,0,0,0,26
2019-02-21 04:39:14.345115,0,193,65,0,0,26
2019-02-21 04:40:48.061951,0,177,46,0,0,26
2019-02-21 04:42:21.888407,0,151,17,0,0,26
2019-02-21 04:43:55.423455,0,128,0,0,0,26
2019-02-21 04:45:28.690907,0,181,0,0,0,26
2019-02-21 04:47:05.098773,0,153,17,0,0,26
2019-02-21 04:48:38.218646,1,156,0,0,0,25
2019-02-21 04:50:11.611845,0,144,0,0,0,25
2019-02-21 04:51:45.088000,0,115,0,0,0,25
2019-02-21 04:53:18.402565,0,122,0,0,0,24
2019-02-21 04:54:51.956390,0,99,0,0,0,24
2019-02-21 04:56:25.225219,0,73,0,0,0,23
2019-02-21 04:57:58.508204,0,51,0,0,0,23
2019-02-21 04:59:31.990529,0,28,0,0,0,23
2019-02-21 05:01:05.447645,0,104,0,0,0,23
2019-02-21 05:02:39.594252,0,87,0,0,0,23
2019-02-21 05:04:13.933586,0,58,0,0,0,23
2019-02-21 05:05:47.361451,0,56,0,0,0,23
2019-02-21 05:07:22.001297,0,43,0,0,0,23
2019-02-21 05:08:55.155546,0,13,0,0,0,23
2019-02-21 05:10:28.311933,0,108,0,0,0,23
2019-02-21 05:12:01.736983,6,84,0,0,0,23
2019-02-21 05:13:34.607790,0,159,0,0,0,23
